ID,Latitude,Longitude,Type
718239,33.814193,-118.176143,FR
718240,33.814193,-118.176143,ML
718241,33.815698,-118.186295,FR
718242,33.815698,-118.186295,ML
718243,33.814807,-118.183838,ML
718244,33.818022,-118.190184,FR
718245,33.818022,-118.190184,ML
718246,33.825332,-118.215513,FR
718247,33.825332,-118.215513,ML
718248,33.825229,-118.225244,FR
718249,33.825229,-118.225244,ML
718250,33.825976,-118.240051,FR
718251,33.825976,-118.240051,ML
718252,33.830851,-118.255253,FR
718253,33.830851,-118.255253,ML
718254,33.830851,-118.255253,HV
718255,33.840128,-118.264312,FR
718256,33.840128,-118.264312,ML
718257,33.840128,-118.264312,HV
718258,33.852707,-118.279831,ML
718259,33.852884,-118.279686,ML
718260,33.852707,-118.279831,HV
718261,33.85998,-118.31095,FR
718262,33.85998,-118.31095,ML
718264,33.864701,-118.327312,FR
718265,33.864701,-118.327312,ML
718266,33.86453,-118.3259,ML
718267,33.867312,-118.335177,ML
718268,33.871474,-118.341378,FR
718270,33.871474,-118.341378,HV
718274,33.885033,-118.353285,FR
718275,33.885033,-118.353285,ML
718276,33.885033,-118.353285,HV
718277,33.891266,-118.361985,ML
718278,33.891266,-118.361985,HV
718279,33.90085,-118.370549,FR
718280,33.90085,-118.370549,ML
718282,33.941969,-118.368525,OR
718283,33.941969,-118.368525,FR
718284,33.941969,-118.368525,ML
718286,33.971543,-118.377669,FR
718287,33.971543,-118.377669,ML
718289,34.19999,-118.403413,OR
718290,33.981148,-118.394054,ML
718291,33.981278,-118.393836,ML
718292,33.990323,-118.400988,ML
718295,34.010121,-118.416943,FR
718296,34.010121,-118.416943,ML
718297,34.026631,-118.430023,ML
718300,34.046105,-118.44607,ML
718301,34.052401,-118.449849,FR
718302,34.052401,-118.449849,ML
718303,34.056927,-118.453241,FR
718304,34.056927,-118.453241,ML
718308,34.062316,-118.45765,ML
718309,34.073269,-118.467097,FR
718310,34.073269,-118.467097,ML
718312,34.096057,-118.47685,ML
718313,34.096057,-118.47685,HV
718314,34.110424,-118.481702,ML
718315,34.120834,-118.480151,ML
718318,33.844662,-118.205795,OR
718319,33.844662,-118.205795,FR
718320,34.000423,-118.174959,ML
718321,34.019379,-118.17355,ML
718325,34.231047,-118.401401,FR
718326,33.876989,-118.143077,ML
718327,33.872905,-118.203748,ML
718331,34.064175,-118.008013,HV
718332,34.059334,-118.176508,ML
718335,34.036796,-118.289266,ML
718345,34.143077,-118.739279,OR
718346,34.148124,-118.801429,OR
718347,34.149194,-118.804893,OR
718348,34.148901,-118.803161,OR
718349,34.149983,-118.806674,OR
718354,34.120911,-117.829234,OR
718356,34.091335,-117.819352,ML
718358,33.896767,-118.052213,ML
718364,34.002455,-118.151164,ML
718370,34.09021,-118.238774,ML
718371,34.090311,-118.238626,ML
718375,34.100828,-118.248623,ML
718376,34.104544,-118.252924,ML
718377,34.120132,-118.270864,OR
718378,34.123357,-118.272486,OR
718379,34.141806,-118.278086,ML
718380,34.142573,-118.277948,OR
718384,34.156976,-118.290498,ML
718385,34.176309,-118.30783,OR
718388,34.243318,-118.42108,OR
718389,34.244193,-118.42169,ML
718391,34.266064,-118.442825,OR
718392,34.263648,-118.4415,ML
718393,34.268223,-118.445171,ML
718394,34.26834,-118.444992,ML
718395,34.271236,-118.448172,OR
718397,34.273972,-118.450111,OR
718399,34.275868,-118.452003,OR
718400,34.279114,-118.455041,OR
718401,34.277432,-118.45372,OR
718402,34.300684,-118.477275,OR
718403,34.304527,-118.480635,OR
718404,34.320108,-118.4945,ML
718405,34.311743,-118.487332,ML
718407,34.374508,-118.563047,OR
718408,34.025766,-118.4649,FR
718410,34.031541,-118.430583,ML
718411,34.031734,-118.430419,ML
718412,34.031688,-118.421146,ML
718414,34.033976,-118.361349,ML
718415,34.033741,-118.361383,ML
718416,34.034256,-118.353711,OR
718419,34.037793,-118.272782,ML
718421,34.028118,-118.253469,ML
718422,34.026415,-118.234825,CD
718428,34.054801,-118.211859,OR
718441,33.805815,-118.143415,HV
718442,33.812037,-118.162485,HV
718445,34.07186,-118.089866,ML
718448,34.120911,-117.829234,HV
718449,34.045058,-117.800792,OR
718450,34.04611,-117.800531,OR
718453,34.011912,-117.980122,ML
718455,34.039693,-118.05069,ML
718456,34.039693,-118.05069,FR
718457,34.02492,-117.773748,OR
718462,34.155572,-118.427822,OR
718465,33.914273,-118.103564,OR
718466,33.92193,-118.104318,ML
718467,33.81107,-118.287268,OR
718469,34.120764,-117.88843,ML
718470,33.932781,-118.368223,OR
718477,33.929626,-118.178731,FR
718478,33.89032,-118.360662,FR
718479,33.89032,-118.360662,ML
718480,33.89032,-118.360662,HV
718487,34.071567,-118.465753,OR
718488,33.89529,-118.187593,ML
718490,33.935212,-118.099885,FR
718492,33.907361,-118.181983,ML
718493,33.907395,-118.182244,ML
718494,33.999405,-118.175639,FR
718496,34.154195,-118.343722,ML
718497,34.018144,-118.279568,OR
718498,34.106905,-117.982368,OR
718499,34.154816,-118.311893,ML
718500,34.026728,-118.429807,ML
737152,33.917606,-118.104793,ML
737158,34.026415,-118.234825,ML
737184,34.036842,-118.298268,ML
737211,33.830873,-118.208577,OR
737229,34.019283,-118.479535,ML
737232,34.019435,-118.47969,ML
737237,34.02328,-118.473469,ML
737242,34.023443,-118.473579,ML
737246,34.025103,-118.466669,ML
737257,34.02693,-118.459319,ML
737258,34.027093,-118.459353,ML
737269,34.027802,-118.451776,ML
737278,34.028893,-118.446438,ML
737292,34.031903,-118.4213,ML
737313,34.027658,-118.231686,ML
737320,34.053847,-118.221966,ML
737329,34.055122,-118.212293,ML
737344,34.061366,-118.170554,ML
737345,34.061578,-118.1706,ML
737433,34.149171,-118.69734,ML
737480,34.152332,-118.103137,FR
737490,34.148522,-118.068683,HV
737504,33.821152,-118.081557,ML
737529,34.202228,-118.473512,ML
759142,34.282136,-118.734404,ML
759155,34.037023,-118.284201,FF
759165,34.282445,-118.734398,ML
759172,34.341011,-118.522527,ML
759197,34.038052,-118.274457,FF
759228,34.254614,-118.433051,ML
759230,34.254614,-118.433051,OR
759250,34.256907,-118.435472,ML
759252,34.256907,-118.435472,OR
759257,34.016298,-118.483358,ML
759259,34.016413,-118.483481,ML
759271,34.14691,-118.782745,ML
759272,34.14691,-118.782745,OR
759280,34.038052,-118.274457,ML
759289,34.038055,-118.279858,ML
759290,34.038055,-118.279858,OR
759385,34.037023,-118.284201,ML
759416,33.923435,-118.281525,ML
759418,33.923292,-118.281555,ML
759422,33.914766,-118.370486,ML
759427,33.932781,-118.368223,ML
759486,34.121743,-118.229567,FR
759487,34.121743,-118.229567,OR
759518,33.913564,-118.075867,ML
759530,33.957583,-118.111199,FR
759531,33.957583,-118.111199,ML
759542,33.95891,-118.113036,ML
759551,33.9632,-118.1189,FR
759552,33.9632,-118.1189,ML
759566,34.020251,-118.189669,ML
759572,34.021007,-118.195039,FR
759576,34.021135,-118.195375,ML
759590,34.114313,-118.267737,OR
759591,34.114313,-118.267737,ML
759602,34.123398,-118.272271,ML
759617,34.266064,-118.442825,ML
759626,34.279114,-118.455041,ML
759636,34.304527,-118.480635,ML
759637,34.304527,-118.480635,FR
759648,34.364506,-118.555784,ML
759653,34.408287,-118.576071,FR
759654,34.408287,-118.576071,ML
759666,34.424267,-118.58367,ML
759667,34.421063,-118.581981,FR
759672,34.458426,-118.615547,ML
759677,34.497131,-118.624674,ML
759680,34.458426,-118.615547,FR
759685,34.709779,-118.796647,ML
759700,34.020961,-118.195456,ML
759707,34.025109,-118.20517,ML
759713,34.095413,-118.243957,FR
759735,34.141806,-118.278086,OR
759742,34.148833,-118.27989,OR
759747,34.156871,-118.290763,ML
759762,34.167992,-118.301293,ML
759765,34.167992,-118.301293,FR
759766,34.167992,-118.301293,CD
759772,34.168963,-118.302648,ML
759776,34.168963,-118.302648,FR
759777,34.168963,-118.302648,CD
759783,34.176309,-118.30783,ML
759790,34.221822,-118.364915,FR
759822,34.271236,-118.448172,ML
759834,34.275954,-118.451881,ML
759835,34.275868,-118.452003,ML
759844,34.273972,-118.450111,ML
759850,34.277432,-118.45372,ML
759858,34.300684,-118.477275,ML
759870,34.358847,-118.554053,ML
759875,34.358847,-118.554053,FR
759888,34.374508,-118.563047,ML
759892,34.378358,-118.565494,FR
759900,34.378358,-118.565494,ML
759906,34.408604,-118.576573,ML
759914,34.420911,-118.582284,ML
759922,34.431273,-118.588555,OR
759927,34.454192,-118.615941,ML
759933,34.495729,-118.623863,ML
759938,34.495729,-118.623863,FR
759942,34.565923,-118.685975,ML
759945,34.565923,-118.685975,FR
759961,34.072002,-117.880137,FR
759965,33.872655,-118.203751,HV
759967,33.875898,-118.166089,HV
759974,33.876317,-118.084773,HV
759975,33.876324,-118.080425,HV
759978,33.876366,-118.070702,HV
759979,33.873306,-118.060607,HV
759980,33.873306,-118.060607,ML
759981,33.873772,-118.23715,HV
759982,33.874114,-118.227251,HV
759984,33.876117,-118.161745,HV
759986,33.87621,-118.126705,HV
759987,33.87657,-118.080438,HV
759988,33.876613,-118.071914,HV
759989,33.876583,-118.075397,HV
759990,33.876119,-118.065686,HV
759991,33.875647,-118.064958,HV
759992,33.86603,-118.049777,HV
759993,33.866819,-118.050661,HV
759996,33.87359,-118.236964,HV
760001,34.155725,-118.432994,OR
760002,34.158544,-118.640131,ML
760003,34.070002,-118.262279,OR
760006,34.171108,-118.517031,FR
760013,34.155572,-118.427822,ML
760024,34.159347,-118.461778,ML
760040,33.931239,-118.394434,OR
760046,33.931132,-118.389223,ML
760054,33.931388,-118.389223,FR
760063,33.929816,-118.373757,ML
760073,33.933294,-118.351898,HV
760074,33.933294,-118.351898,ML
760076,33.933294,-118.351898,FR
760080,33.930073,-118.344285,ML
760085,33.930073,-118.344285,HV
760090,33.924911,-118.335537,HV
760091,33.924911,-118.335537,FR
760100,33.924855,-118.32862,HV
760101,33.924855,-118.32862,ML
760110,33.925162,-118.323479,HV
760112,33.925162,-118.323479,ML
760117,33.925238,-118.313092,HV
760122,33.926392,-118.304528,HV
760128,33.928424,-118.29444,FR
760130,33.928424,-118.29444,HV
760139,33.927891,-118.273645,HV
760147,33.928261,-118.273648,HV
760156,33.928419,-118.277962,OR
760166,33.928407,-118.277789,HV
760167,33.928407,-118.277789,ML
760168,33.928407,-118.277789,OR
760173,33.927305,-118.266557,HV
760178,33.927289,-118.263121,HV
760187,33.928141,-118.252891,ML
760188,33.928141,-118.252891,HV
760196,33.928223,-118.240518,ML
760199,33.928223,-118.240518,HV
760201,33.928223,-118.240518,FR
760206,33.929161,-118.226832,HV
760207,33.929479,-118.226883,HV
760209,33.929479,-118.226883,FR
760213,33.929098,-118.220055,HV
760224,33.923785,-118.207757,HV
760226,33.923785,-118.207757,ML
760227,33.923785,-118.207757,FR
760236,33.922422,-118.20466,ML
760237,33.922422,-118.20466,HV
760242,33.917731,-118.194032,HV
760246,33.914156,-118.184451,HV
760256,33.91443,-118.184361,HV
760267,33.911105,-118.174619,HV
760279,33.91131,-118.164179,HV
760283,33.912001,-118.157276,ML
760289,33.912001,-118.157276,HV
760293,33.912739,-118.148633,HV
760301,33.9129,-118.143428,ML
760303,33.9129,-118.143428,HV
760314,33.91291,-118.138216,HV
760315,33.91291,-118.138216,ML
760320,33.912952,-118.131271,HV
760321,33.912952,-118.131271,FR
760329,33.91319,-118.122603,HV
760330,33.91319,-118.122603,ML
760333,33.91352,-118.122596,HV
760335,33.91352,-118.122596,FR
760344,33.913689,-118.113948,HV
760345,33.914009,-118.113945,HV
760349,,,ML
760350,,,FR
760358,33.914273,-118.103564,ML
760361,,,ML
760369,33.91352,-118.122596,ML
760375,33.913234,-118.12779,ML
760380,33.913234,-118.12779,HV
760384,33.913209,-118.136477,ML
760387,33.913209,-118.136477,HV
760388,33.913209,-118.136477,FR
760395,33.913204,-118.143449,HV
760398,33.913204,-118.143449,ML
760403,33.913023,-118.148672,HV
760413,33.932384,-118.3602,FF
760424,33.932736,-118.3484,HV
760426,33.932736,-118.3484,ML
760427,33.932665,-118.348246,FR
760432,33.926558,-118.338643,HV
760440,33.925127,-118.330354,ML
760442,33.925127,-118.330354,HV
760452,33.925436,-118.325192,ML
760454,33.925436,-118.325192,HV
760455,33.925436,-118.325192,FR
760460,33.925579,-118.313116,HV
760465,33.926754,-118.304542,HV
760473,33.928605,-118.29615,ML
760476,33.928605,-118.29615,HV
760481,33.928912,-118.290792,ML
760484,33.928912,-118.290792,OR
760490,33.928915,-118.285761,HV
760491,33.928915,-118.285761,FR
760496,33.927683,-118.266559,ML
760505,33.927654,-118.263124,HV
760512,33.92794,-118.256279,ML
760519,33.92794,-118.256279,HV
760520,33.927658,-118.256273,FR
760521,33.92794,-118.256279,FR
760525,33.928838,-118.244115,HV
760532,33.928184,-118.233573,HV
760535,33.928184,-118.233573,ML
760545,33.921331,-118.201425,HV
760550,33.918043,-118.193865,HV
760558,33.926113,-118.212249,ML
760561,33.926113,-118.212249,HV
760568,33.924777,-118.209134,ML
760572,33.924777,-118.209134,HV
760574,33.924777,-118.209134,FR
760580,33.911652,-118.164198,HV
760585,33.912441,-118.155588,HV
760586,33.912441,-118.155588,FR
760597,33.915511,-118.187405,OR
760598,33.915511,-118.187405,HV
760599,33.915511,-118.187405,ML
760604,33.914378,-118.184198,HV
760606,33.914378,-118.184198,ML
760608,33.914378,-118.184198,OR
760617,33.911423,-118.174572,HV
760619,33.911423,-118.174572,ML
760624,33.911423,-118.174572,FF
760635,34.040612,-118.27373,ML
760643,34.04828,-118.266145,ML
760646,34.048366,-118.266006,FR
760650,34.074472,-118.233103,ML
760656,34.277791,-118.604549,FR
760661,34.272684,-118.558209,FR
760666,34.27535,-118.535775,FR
760672,34.273353,-118.491355,HV
760675,34.273353,-118.491355,FR
760677,34.268987,-118.485999,HV
760679,34.268787,-118.486194,FR
760686,34.292788,-118.854026,ML
760693,34.293197,-118.84425,ML
760696,34.293197,-118.84425,FR
760706,34.269157,-118.634264,ML
760708,34.268955,-118.634171,FR
760718,34.28146,-118.68836,ML
760726,34.281486,-118.691694,ML
760730,34.281486,-118.691694,FR
760738,34.281529,-118.714692,ML
760746,34.281623,-118.718019,ML
760749,34.281623,-118.718019,FR
760756,34.28213,-118.740869,ML
760765,34.282139,-118.744365,ML
760767,34.282139,-118.744365,FR
760774,34.282158,-118.75852,ML
760782,34.282158,-118.761848,ML
760786,34.282158,-118.761848,FR
760794,34.28215,-118.776188,ML
760801,34.282155,-118.779539,ML
760806,34.282155,-118.779539,FR
760812,34.284287,-118.793847,ML
760814,34.28279,-118.789901,ML
760826,34.27773,-118.606073,FR
760827,34.277998,-118.606079,HV
760828,34.277998,-118.606079,ML
760832,34.273553,-118.588111,HV
760835,34.272684,-118.558209,HV
760837,34.272223,-118.555464,FR
760840,34.274745,-118.538826,HV
760842,34.275083,-118.535822,FR
760844,34.27815,-118.504149,HV
760860,34.293436,-118.844767,FR
760869,34.285131,-118.79486,ML
760871,34.285131,-118.79486,FR
760875,34.279351,-118.664241,FR
760892,34.28177,-118.693769,ML
760900,34.281851,-118.716955,ML
760904,34.281851,-118.716955,FR
760911,34.282189,-118.720254,ML
760921,34.282439,-118.742964,ML
760924,34.282439,-118.742964,FR
760932,34.28243,-118.746287,ML
760941,34.28245,-118.760625,ML
760944,34.28245,-118.760625,FR
760951,34.282441,-118.7638,ML
760959,34.282447,-118.777608,ML
760963,34.282447,-118.777608,FR
760971,34.282452,-118.782329,ML
760975,34.153063,-118.359904,HV
760987,34.153535,-118.339979,ML
760989,34.153535,-118.339979,HV
760994,34.154023,-118.324031,HV
761003,34.155121,-118.309741,ML
761005,34.154438,-118.272455,HV
761009,34.155877,-118.266072,HV
761014,34.156268,-118.25012,HV
761016,34.153108,-118.366127,ML
761017,34.153108,-118.366127,HV
761022,34.154195,-118.343722,HV
761025,34.153625,-118.327063,HV
761027,34.154816,-118.311893,HV
761031,34.15564,-118.29597,HV
761033,34.155439,-118.295974,HV
761035,34.148123,-118.229499,HV
761038,34.156447,-118.245195,HV
761039,34.156447,-118.245195,FR
761041,34.156458,-118.262159,HV
761044,34.156198,-118.265345,HV
761046,34.156198,-118.265345,OR
761049,34.156198,-118.265345,FR
761052,34.154235,-118.274159,OR
761056,34.154235,-118.274159,FR
761061,34.178734,-118.394967,HV
761066,34.185249,-118.400787,HV
761070,34.187159,-118.401618,ML
761076,34.187159,-118.401618,HV
761077,34.187159,-118.401618,FR
761079,34.19999,-118.403413,HV
761081,34.219986,-118.409792,HV
761085,34.222738,-118.410536,HV
761088,34.222738,-118.410536,OR
761091,34.160546,-118.158748,FR
761093,34.151691,-118.142523,HV
761098,34.151658,-118.12944,HV
761102,34.152187,-118.117782,HV
761105,34.152301,-118.109239,HV
761109,34.151406,-118.091041,HV
761112,34.147621,-118.079037,HV
761115,34.148636,-118.048053,HV
761117,34.146752,-118.029146,HV
761126,34.140676,-118.017243,HV
761128,34.140676,-118.017243,ML
761130,34.140676,-118.017243,FR
761138,34.138178,-118.014556,HV
761141,34.138178,-118.014556,ML
761149,34.135316,-117.996727,HV
761152,34.135316,-117.996727,ML
761154,34.135316,-117.996727,FR
761161,34.135219,-117.979798,HV
761165,34.135219,-117.979798,ML
761167,34.135219,-117.979798,FR
761174,34.135237,-117.975628,HV
761177,34.135237,-117.975628,ML
761188,34.13449,-117.958916,HV
761191,34.13449,-117.958916,ML
761199,34.130297,-117.931111,HV
761206,34.130297,-117.931111,ML
761214,34.125143,-117.915079,HV
761220,34.125143,-117.915079,ML
761222,34.120654,-117.905646,HV
761228,34.12079,-117.890867,FR
761240,34.120764,-117.88843,HV
761242,34.120461,-117.871209,HV
761318,34.15195,-118.13555,HV
761322,34.152357,-118.123714,HV
761325,34.148074,-118.08377,HV
761327,34.148876,-118.066773,HV
761329,34.14889,-118.055903,HV
761337,34.141791,-118.018365,FR
761339,34.141791,-118.018365,HV
761342,34.141791,-118.018365,ML
761353,34.135576,-118.003558,HV
761356,34.135576,-118.003558,ML
761363,34.135547,-117.988695,HV
761366,34.135547,-117.988695,OR
761371,34.135484,-117.97979,HV
761374,34.135484,-117.97979,ML
761377,34.135484,-117.97979,FR
761380,34.13492,-117.959306,HV
761382,34.129595,-117.935,HV
761384,34.130142,-117.932676,HV
761386,34.120999,-117.908877,HV
761388,34.120813,-117.90718,HV
761390,34.121161,-117.896071,HV
761396,34.121259,-117.830969,HV
761397,34.121259,-117.830969,FR
761400,34.121259,-117.830969,OR
761410,34.104337,-117.820298,FR
761412,34.104337,-117.820298,OR
761423,34.097462,-117.819268,FR
761426,34.097462,-117.819268,OR
761428,34.148823,-118.069206,HV
761431,34.148737,-118.071321,HV
761435,33.859955,-118.307741,HV
761439,33.862176,-118.318174,HV
761440,33.861991,-118.318254,HV
761441,33.86453,-118.3259,HV
761444,33.873958,-118.342856,HV
761445,33.873847,-118.343065,HV
761448,33.906863,-118.370302,HV
761452,33.918874,-118.36955,HV
761455,33.918874,-118.36955,ML
761468,33.928938,-118.368232,OR
761482,33.951752,-118.368991,ML
761492,33.952042,-118.369045,ML
761500,33.998479,-118.407756,ML
761511,34.202543,-118.473233,FR
761523,33.859717,-118.298546,HV
761526,33.859717,-118.298546,ML
761527,33.859717,-118.298546,FR
761531,33.867122,-118.335344,HV
761532,33.867312,-118.335177,HV
761538,33.91767,-118.370052,HV
761541,33.91767,-118.370052,ML
761548,33.921786,-118.369125,HV
761552,33.921786,-118.369125,ML
761585,34.222738,-118.410536,FR
761592,34.275083,-118.535822,HV
761594,34.284287,-118.793847,FR
761599,34.142573,-118.277948,ML
761604,34.153792,-118.286458,ML
761608,34.497131,-118.624674,FR
761621,34.300684,-118.477275,FR
761623,34.420911,-118.582284,FR
761624,34.408604,-118.576573,FR
761635,34.364506,-118.555784,FR
761638,34.275954,-118.451881,FR
761642,34.266064,-118.442825,FR
761644,34.226627,-118.383614,ML
761649,34.222028,-118.36487,FR
761652,33.844957,-118.091715,FR
761655,33.886691,-118.104261,FR
761675,33.916153,-118.104585,ML
761676,33.917599,-118.104527,FR
761734,33.891258,-118.18823,ML
761735,33.891258,-118.18823,FR
761757,33.9026,-118.18619,FR
761761,33.906773,-118.182716,ML
761767,33.906773,-118.182716,OR
761776,33.93079,-118.178918,ML
761778,33.92992,-118.178962,FR
761790,33.994201,-118.176658,OR
761844,33.821171,-118.081273,ML
761851,33.8953,-118.187843,ML
762329,34.138775,-118.228707,ML
762347,33.876414,-118.014459,ML
762353,33.890697,-118.041009,ML
762355,33.8834,-118.027451,FR
762357,33.905186,-118.065055,FR
762359,33.93311,-118.091005,FR
762378,33.997786,-118.146738,FR
762398,33.876316,-118.014605,ML
762404,34.055167,-118.216535,HV
762405,34.055356,-118.216546,HV
762408,34.053806,-118.208214,HV
762409,34.053995,-118.208218,HV
762410,34.055193,-118.198785,HV
762413,34.055448,-118.19888,HV
762422,34.055306,-118.192689,HV
762423,34.055573,-118.192729,HV
762432,34.055551,-118.185914,HV
762435,34.059959,-118.174416,HV
762436,34.060186,-118.174504,HV
762438,34.05411,-118.203478,HV
762441,34.061366,-118.170554,OR
762447,34.065882,-118.155495,HV
762449,34.071251,-118.141723,HV
762451,34.071342,-118.133569,HV
762453,34.07146,-118.12223,HV
762455,34.07168,-118.107635,HV
762457,34.071766,-118.098584,HV
762459,34.07186,-118.089866,HV
762461,34.071945,-118.082543,HV
762463,34.072083,-118.071554,HV
762467,34.072106,-118.068405,HV
762468,34.07251,-118.068233,HV
762470,34.072302,-118.051535,HV
762472,34.055122,-118.212293,HV
762474,34.059334,-118.176508,HV
762480,34.063934,-118.160163,HV
762482,34.066326,-118.155441,HV
762484,34.068501,-118.151418,HV
762486,34.071793,-118.143409,HV
762488,34.071803,-118.123604,HV
762491,34.071889,-118.117349,HV
762492,34.071574,-118.11718,HV
762494,34.072021,-118.108838,HV
762496,34.072192,-118.100669,HV
762498,34.072221,-118.091434,HV
762500,34.072342,-118.082856,HV
762502,34.072457,-118.074173,HV
762504,34.072661,-118.059491,HV
762508,33.989159,-118.280238,HV
762517,33.791829,-118.100867,HV
762518,33.79164,-118.10099,HV
762520,33.796718,-118.107431,HV
762523,33.802431,-118.115997,HV
762526,33.802865,-118.128314,HV
762528,33.813266,-118.166414,HV
762531,33.813802,-118.168227,HV
762533,33.814416,-118.177538,HV
762535,33.814996,-118.183577,HV
762538,33.825614,-118.215047,HV
762541,33.825518,-118.226232,HV
762543,33.825976,-118.240051,HV
762545,33.832936,-118.25697,HV
762547,33.859338,-118.289828,HV
762549,33.859963,-118.298466,HV
762552,33.878338,-118.345949,HV
762553,33.878203,-118.346171,HV
762555,33.900921,-118.370315,HV
762557,33.903819,-118.370313,HV
762559,33.915198,-118.370234,HV
762561,33.921751,-118.368902,HV
762565,34.172831,-118.467569,HV
762567,34.188192,-118.474075,HV
762569,34.202543,-118.473233,HV
762571,34.222979,-118.473083,HV
762573,34.237367,-118.472933,HV
762576,33.794536,-118.10487,HV
762578,33.800308,-118.112651,HV
762580,33.802629,-118.12381,HV
762582,33.802649,-118.128338,HV
762584,33.813053,-118.166482,HV
762586,33.814193,-118.176143,HV
762588,33.814807,-118.183838,HV
762590,33.815698,-118.186295,HV
762592,33.818022,-118.190184,HV
762594,33.825332,-118.215513,HV
762596,33.825229,-118.225244,HV
762598,33.825757,-118.24005,HV
762600,33.90085,-118.370549,HV
762602,34.220042,-118.473313,HV
762604,34.234235,-118.473205,HV
762606,34.255035,-118.472413,HV
762608,34.256625,-118.472419,HV
762610,33.886691,-118.104261,HV
762612,33.888878,-118.104376,HV
762616,33.916153,-118.104585,HV
762619,33.958124,-118.087014,HV
762620,33.958207,-118.087265,HV
762622,33.972857,-118.080336,HV
762624,33.992148,-118.069414,HV
762627,34.005361,-118.06248,HV
762629,34.009472,-118.058066,HV
762631,34.009316,-118.057906,HV
762634,34.018698,-118.051437,HV
762637,34.028108,-118.035925,HV
762640,34.030914,-118.031047,HV
762641,34.031082,-118.03122,HV
762643,34.053746,-118.004464,HV
762645,34.05556,-118.003436,HV
762648,33.866067,-118.098862,HV
762649,33.86612,-118.098646,HV
762652,33.881753,-118.104077,HV
762653,33.881766,-118.103878,HV
762655,33.886248,-118.104435,HV
762657,33.888287,-118.10455,HV
762659,33.900526,-118.105238,HV
762661,33.902261,-118.105349,HV
762663,33.917606,-118.104793,HV
762665,33.923989,-118.104406,HV
762667,33.935212,-118.099885,HV
762669,33.942967,-118.095825,HV
762671,33.950974,-118.091381,HV
762673,33.972515,-118.080722,HV
762675,33.974742,-118.079877,HV
762678,33.985594,-118.072012,HV
762679,33.9855,-118.071807,HV
762681,33.994073,-118.069196,HV
762685,34.01717,-118.05398,HV
762686,34.01677,-118.05412,HV
762688,34.028263,-118.036063,HV
763237,34.076978,-118.219273,ML
763243,34.015503,-118.281106,HV
763246,34.015503,-118.281106,ML
763251,34.002226,-118.28122,ML
763256,33.987824,-118.280807,HV
763259,33.987824,-118.280807,ML
763264,33.980182,-118.281036,HV
763267,33.980182,-118.281036,ML
763272,33.968828,-118.28101,HV
763275,33.968828,-118.28101,ML
763280,33.968834,-118.280651,HV
763283,33.962692,-118.280984,HV
763286,33.962692,-118.280984,ML
763291,33.958616,-118.281057,HV
763294,33.958616,-118.281057,ML
763299,33.928643,-118.281065,ML
763304,33.928629,-118.280397,ML
763309,33.914535,-118.286578,ML
763314,33.899562,-118.286804,ML
763323,34.155121,-118.309741,HV
763325,34.031891,-118.416029,ML
763330,34.036614,-118.31917,ML
763336,34.031647,-118.41534,ML
763341,34.029722,-118.403033,ML
763346,34.03681,-118.315379,ML
763354,33.863231,-118.284914,ML
763361,33.903061,-118.2864,ML
763367,33.915926,-118.285841,ML
763372,33.93561,-118.27973,ML
763377,33.935598,-118.280279,ML
763384,33.947463,-118.279359,ML
763389,33.958618,-118.280545,HV
763392,33.958618,-118.280545,ML
763397,33.960648,-118.280531,HV
763400,33.960648,-118.280531,ML
763405,33.976848,-118.280643,HV
763408,33.976848,-118.280643,ML
763413,33.976848,-118.281038,HV
763416,33.984847,-118.280312,HV
763419,33.984847,-118.280312,ML
763424,33.998622,-118.280613,ML
763429,34.006152,-118.280854,ML
763434,34.010617,-118.280787,ML
763439,34.018144,-118.279568,ML
763444,34.018144,-118.279568,HV
763447,34.018314,-118.280127,ML
763453,34.031145,-118.260012,ML
763458,34.023654,-118.243938,ML
763464,33.903565,-118.10513,HV
763466,33.876702,-118.132194,HV
763468,34.014914,-118.172242,ML
763473,33.876009,-118.191574,HV
763475,34.01886,-118.051593,HV
763479,34.068106,-117.83743,ML
763485,34.072978,-117.784144,ML
763490,34.027751,-118.456128,ML
763498,33.758627,-118.28954,ML
763502,33.772948,-118.279693,ML
763507,33.78064,-118.280253,ML
763512,33.791949,-118.282519,ML
763517,33.807904,-118.287726,ML
763522,33.81107,-118.287268,ML
763527,33.82907,-118.28727,ML
763532,33.845433,-118.285155,ML
763537,33.960273,-117.855729,HV
763539,33.960273,-117.855729,ML
763544,33.971554,-117.846408,HV
763546,33.971554,-117.846408,ML
763551,33.988721,-117.842841,HV
763553,33.988721,-117.842841,ML
763558,34.032569,-117.808962,ML
763563,34.04332,-117.800771,ML
763568,34.04611,-117.800531,ML
763573,34.045058,-117.800792,ML
763578,34.040947,-117.802381,ML
763583,34.029739,-117.811086,ML
763588,33.981951,-117.842186,HV
763590,33.981951,-117.842186,ML
763595,33.966993,-117.850185,HV
763597,33.966993,-117.850185,ML
763602,33.873361,-118.213213,HV
763604,33.873496,-118.251545,HV
763606,34.142229,-118.18445,HV
763608,34.144583,-118.1678,HV
763610,34.142896,-118.172193,HV
763612,34.142674,-118.184801,HV
763614,34.15099,-118.152369,HV
763616,34.106905,-117.982368,ML
763621,33.890677,-118.285802,ML
763626,33.892333,-118.285489,ML
763634,33.929816,-118.373757,HV
